impression_id,user_id,news_id,rank,label,score,content_score,cf_score,popularity_score,category_score,subcategory_score
16,U18529,N59841,95,0,0.0839652940630912,0.1713623255491256,0.0,0.0342612415552139,0.0,0.0
16,U18529,N32536,96,0,0.0826543420553207,0.1836763173341751,0.0,0.0,0.0,0.0
16,U18529,N4241,97,0,0.0812528282403945,0.171996533870697,0.0,0.0192719474434852,0.0,0.0
16,U18529,N2235,98,0,0.0788460448384285,0.1523726135492324,0.0,0.0513918623328208,0.0,0.0
16,U18529,N64724,99,0,0.0754440799355506,0.1667018085718155,0.0,0.0021413275972008,0.0,0.0
16,U18529,N35693,100,0,0.0734728276729583,0.1632729470729828,0.0,0.0,0.0,0.0
16,U18529,N47781,101,0,0.0687571316957473,0.1527936309576034,0.0,0.0,0.0,0.0
16,U18529,N19643,102,0,0.0675456821918487,0.1501015126705169,0.0,0.0,0.0,0.0
16,U18529,N46976,103,0,0.0665909945964813,0.1479799896478653,0.0,0.0,0.0,0.0
16,U18529,N15817,104,0,0.063232235610485,0.1300473660230636,0.0,0.0235546045005321,0.0,0.0
16,U18529,N22978,105,0,0.0604318715631961,0.1181141287088394,0.0,0.0364025682210922,0.0,0.0
16,U18529,N15052,106,0,0.0594140142202377,0.1320311427116394,0.0,0.0,0.0,0.0
16,U18529,N19687,107,0,0.0521397776901721,0.1158661767840385,0.0,0.0,0.0,0.0
16,U18529,N44558,108,0,0.0502606108784675,0.1116902530193328,0.0,0.0,0.0,0.0
16,U18529,N61829,109,0,0.0489945374429225,0.1069733500480651,0.0,0.0042826551944017,0.0,0.0
16,U18529,N49554,110,0,0.046475950628519,0.1023281887173652,0.0,0.0021413275972008,0.0,0.0
16,U18529,N6645,111,0,0.0433609001338481,0.0906473472714424,0.0,0.0128479655832052,0.0,0.0
16,U18529,N10032,112,0,0.0368833765387535,0.0810113549232482,0.0,0.0021413275972008,0.0,0.0
16,U18529,N54277,113,0,0.0357492566108703,0.0635697767138481,0.0,0.0,0.0714285671710968,0.0
16,U18529,N32708,114,0,0.0331611707806587,0.0708363875746727,0.0,0.0064239827916026,0.0,0.0
16,U18529,N20036,115,0,0.0327473655343055,0.0537378974258899,0.0,0.0428265519440174,0.0,0.0
16,U18529,N35216,116,0,0.0313888788223266,0.0697530657052993,0.0,0.0,0.0,0.0
16,U18529,N36786,117,0,0.0235546045005321,0.0,0.0,0.1177730187773704,0.0,0.0
16,U18529,N13337,118,0,0.0181031450629234,0.0345190055668354,0.0,0.0128479655832052,0.0,0.0
17,U15905,N31958,1,1,0.7014285326004028,1.0,0.0,0.0071428567171096,1.0,1.0
17,U15905,N30290,2,0,0.6129011511802673,0.9175581336021424,0.0,1.0,0.0,0.0
17,U15905,N6638,3,0,0.4842979907989502,0.8539955615997314,0.0,0.0,1.0,0.0
17,U15905,N36779,4,0,0.3636007308959961,0.3460968136787414,0.0,0.1642857044935226,1.0,0.5
17,U15905,N20187,5,0,0.3565010130405426,0.7922244668006897,0.0,0.0,0.0,0.0
17,U15905,N20036,6,0,0.3548575043678283,0.7250801920890808,0.0,0.1428571343421936,0.0,0.0
17,U15905,N42844,7,0,0.351603239774704,0.7813405394554138,0.0,0.0,0.0,0.0
17,U15905,N5940,8,0,0.2029794752597808,0.4415417015552521,0.0,0.021428570151329,0.0,0.0
17,U15905,N32536,9,0,0.1308461129665374,0.2907691597938537,0.0,0.0,0.0,0.0
17,U15905,N13408,10,0,0.1104476004838943,0.134328007698059,0.0,0.0,0.5,0.0
17,U15905,N46976,11,0,0.1048749312758445,0.2330554127693176,0.0,0.0,0.0,0.0
17,U15905,N35216,12,0,0.0,0.0,0.0,0.0,0.0,0.0
18,U67590,N53717,1,0,0.6804397106170654,0.9565327763557434,0.0,0.0,1.0,1.0
18,U67590,N3417,2,0,0.6124619245529175,0.805470883846283,0.0,0.0,1.0,1.0
18,U67590,N24802,3,0,0.4962397515773773,0.5471994280815125,0.0,0.0,1.0,1.0
18,U67590,N6400,4,0,0.449999988079071,1.0,0.0,0.0,0.0,0.0
18,U67590,N6247,5,0,0.4324885010719299,0.7388633489608765,0.0,0.0,1.0,0.0
18,U67590,N926,6,0,0.4225369691848755,0.291946679353714,0.0,0.2058047503232956,1.0,1.0
18,U67590,N3841,7,0,0.3926847577095032,0.4281883239746094,0.0,1.0,0.0,0.0
18,U67590,N21681,8,0,0.3799657523632049,0.6221461296081543,0.0,0.0,1.0,0.0
18,U67590,N38324,9,0,0.3639479279518127,0.5865510106086731,0.0,0.0,1.0,0.0
18,U67590,N23044,10,0,0.3626171350479126,0.8058158755302429,0.0,0.0,0.0,0.0
18,U67590,N42988,11,0,0.3618104755878448,0.5818010568618774,0.0,0.0,1.0,0.0
18,U67590,N40875,12,0,0.3591234385967254,0.5758298635482788,0.0,0.0,1.0,0.0
18,U67590,N6074,13,0,0.3569663465023041,0.7909131646156311,0.0,0.005277045071125,0.0,0.0
18,U67590,N29091,14,0,0.3531096577644348,0.5624659657478333,0.0,0.0,1.0,0.0
18,U67590,N52850,15,0,0.3286987245082855,0.5082194209098816,0.0,0.0,1.0,0.0
18,U67590,N35676,16,0,0.322926253080368,0.717613935470581,0.0,0.0,0.0,0.0
18,U67590,N13974,17,0,0.301181435585022,0.6235576868057251,0.0,0.1029023751616478,0.0,0.0
18,U67590,N55396,18,0,0.2793787717819214,0.6208417415618896,0.0,0.0,0.0,0.0
18,U67590,N15347,19,0,0.2743457853794098,0.6096572875976562,0.0,0.0,0.0,0.0
18,U67590,N11930,20,0,0.2737142145633697,0.6012177467346191,0.0,0.015831135213375,0.0,0.0
18,U67590,N8373,21,0,0.2689103782176971,0.3513165116310119,0.0,0.5540897250175476,0.0,0.0
18,U67590,N24460,22,0,0.2613256871700287,0.580723762512207,0.0,0.0,0.0,0.0
18,U67590,N52492,23,0,0.2588915228843689,0.3530922830104828,0.0,0.0,1.0,0.0
18,U67590,N2844,24,0,0.2468032985925674,0.5484517812728882,0.0,0.0,0.0,0.0
18,U67590,N57023,25,0,0.2434163093566894,0.540925145149231,0.0,0.0,0.0,0.0
18,U67590,N48740,26,0,0.2399642020463943,0.5332537889480591,0.0,0.0,0.0,0.0
18,U67590,N7342,27,0,0.2122516483068466,0.4681523144245147,0.0,0.0079155676066875,0.0,0.0
18,U67590,N28589,28,0,0.207088366150856,0.4601963758468628,0.0,0.0,0.0,0.0
18,U67590,N58656,29,0,0.2031264752149582,0.4267659485340118,0.0,0.0554089695215225,0.0,0.0
18,U67590,N61197,30,0,0.1980519890785217,0.2178932875394821,0.0,0.0,1.0,0.0
18,U67590,N54752,31,0,0.1948973685503006,0.3463272154331207,0.0,0.1952506601810455,0.0,0.0
18,U67590,N28345,32,0,0.187382087111473,0.4152319729328155,0.0,0.0026385225355625,0.0,0.0
18,U67590,N2541,33,0,0.1855617016553878,0.412359356880188,0.0,0.0,0.0,0.0
18,U67590,N41073,34,0,0.1802040040493011,0.1770584434270858,0.0,0.0026385225355625,1.0,0.0
18,U67590,N53572,35,0,0.149423748254776,0.3320527970790863,0.0,0.0,0.0,0.0
18,U67590,N4442,36,0,0.1480002850294113,0.3288895189762115,0.0,0.0,0.0,0.0
18,U67590,N31679,37,0,0.1453679054975509,0.2538518905639648,0.0,0.1556728184223175,0.0,0.0
18,U67590,N51008,38,1,0.1419951468706131,0.3155447840690613,0.0,0.0,0.0,0.0
18,U67590,N6950,39,0,0.1263264566659927,0.0585032403469085,0.0,0.0,1.0,0.0
18,U67590,N29862,40,0,0.1229543909430503,0.2732319831848144,0.0,0.0,0.0,0.0
18,U67590,N3168,41,0,0.1177112609148025,0.2615805864334106,0.0,0.0,0.0,0.0
18,U67590,N17647,42,0,0.115009568631649,0.2555768191814422,0.0,0.0,0.0,0.0
18,U67590,N15066,43,0,0.1074108779430389,0.2386908531188964,0.0,0.0,0.0,0.0
18,U67590,N34044,44,0,0.1070303171873092,0.2378451526165008,0.0,0.0,0.0,0.0
18,U67590,N9580,45,0,0.1030642464756965,0.2290316671133041,0.0,0.0,0.0,0.0
18,U67590,N57764,46,0,0.0881706476211547,0.195934772491455,0.0,0.0,0.0,0.0
18,U67590,N58748,47,0,0.0839220359921455,0.1818027198314666,0.0,0.01055409014225,0.0,0.0
18,U67590,N8941,48,0,0.0781902819871902,0.172583520412445,0.0,0.0026385225355625,0.0,0.0
18,U67590,N1952,49,0,0.0732350870966911,0.1088015213608741,0.0,0.1213720291852951,0.0,0.0
18,U67590,N44558,50,0,0.0629652589559555,0.1399227976799011,0.0,0.0,0.0,0.0
18,U67590,N32708,51,0,0.050856739282608,0.1094969436526298,0.0,0.0079155676066875,0.0,0.0
18,U67590,N4331,52,0,0.0108363265171647,0.0240807253867387,0.0,0.0,0.0,0.0
18,U67590,N60215,53,0,0.0,0.0,0.0,0.0,0.0,0.0
19,U8181,N31958,1,0,0.7999998331069946,1.0,0.0,0.499998927116394,1.0,1.0
19,U8181,N5472,2,0,0.538622260093689,0.6413828730583191,0.0,0.0,1.0,1.0
19,U8181,N6400,3,1,0.2883348166942596,0.4185217916965484,0.0,0.0,1.0,0.0
19,U8181,N6074,4,0,0.2626492977142334,0.139221653342247,0.0,0.999997854232788,0.0,0.0
19,U8181,N24802,5,0,0.2050544768571853,0.4201210737228393,0.0,0.0,0.1600000113248825,0.0
19,U8181,N34130,6,0,0.2012864500284195,0.4086921215057373,0.0,0.0,0.0800000056624412,0.0625
19,U8181,N55237,7,0,0.1789035052061081,0.3975633680820465,0.0,0.0,0.0,0.0
19,U8181,N53572,8,0,0.1759273409843444,0.3315052092075348,0.0,0.0,0.0800000056624412,0.125
19,U8181,N29862,9,0,0.1092526540160179,0.2250058948993683,0.0,0.0,0.0800000056624412,0.0
19,U8181,N19611,10,0,0.0768991559743881,0.1708870232105255,0.0,0.0,0.0,0.0
19,U8181,N60215,11,0,0.046962521970272,0.1043611615896225,0.0,0.0,0.0,0.0
19,U8181,N51470,12,0,0.0194792915135622,0.0432873144745826,0.0,0.0,0.0,0.0
19,U8181,N48740,13,0,0.017623171210289,0.0213848240673542,0.0,0.0,0.0800000056624412,0.0
19,U8181,N29091,14,0,0.0160000007599592,0.0,0.0,0.0,0.1600000113248825,0.0
21,U1987,N55237,1,0,0.449999988079071,1.0,0.0,0.0,0.0,0.0
21,U1987,N36779,2,0,0.4218277335166931,0.6421568989753723,0.0,0.1642857044935226,1.0,0.0
21,U1987,N30290,3,0,0.3650990724563598,0.3668868541717529,0.0,1.0,0.0,0.0
21,U1987,N19990,4,0,0.3064443469047546,0.6809874773025513,0.0,0.0,0.0,0.0
21,U1987,N5472,5,0,0.3040530681610107,0.6756734848022461,0.0,0.0,0.0,0.0
21,U1987,N20036,6,0,0.264187753200531,0.5235918164253235,0.0,0.1428571343421936,0.0,0.0
21,U1987,N53572,7,0,0.2428388893604278,0.5396419763565063,0.0,0.0,0.0,0.0
21,U1987,N62365,8,1,0.2427745908498764,0.5394991040229797,0.0,0.0,0.0,0.0
21,U1987,N49285,9,0,0.2326762676239013,0.5170583724975586,0.0,0.0,0.0,0.0
21,U1987,N31958,10,0,0.2285363227128982,0.5046839118003845,0.0,0.0071428567171096,0.0,0.0
21,U1987,N5940,11,0,0.1616109758615493,0.3496117293834686,0.0,0.021428570151329,0.0,0.0
21,U1987,N50775,12,0,0.1133428215980529,0.0296507086604833,0.0,0.0,1.0,0.0
21,U1987,N13408,13,0,0.0,0.0,0.0,0.0,0.0,0.0
22,U36076,N30290,1,0,1.0,0.0,0.0,1.0,0.0,0.0
22,U36076,N36779,2,0,0.1642857044935226,0.0,0.0,0.1642857044935226,0.0,0.0
22,U36076,N20036,3,0,0.1428571343421936,0.0,0.0,0.1428571343421936,0.0,0.0
22,U36076,N5940,4,0,0.021428570151329,0.0,0.0,0.021428570151329,0.0,0.0
22,U36076,N31958,5,0,0.0071428567171096,0.0,0.0,0.0071428567171096,0.0,0.0
22,U36076,N32536,6,1,0.0,0.0,0.0,0.0,0.0,0.0
